corner_type,position,x,y
outer,lower left,467,850
outer,lower right,1487,847
outer,upper right,1477,273
outer,upper left,460,285
inner,lower left,537,932
inner,lower right,1418,925
inner,upper right,1403,185
inner,upper left,526,203
